DOI,PaperProjectID_run1,Title_run1,Classification_run1,AdjudicationNote_run1,VetoApplied_run1,NoveltyScore_run1,Uniqueness_run1,Tension_run1,Synthesis_run1,Coherence_run1,Confidence_run1,ControversyIndex_run1,Spread_run1,RawConsensus_run1,PaperProjectID_run2,Title_run2,Classification_run2,AdjudicationNote_run2,VetoApplied_run2,NoveltyScore_run2,Uniqueness_run2,Tension_run2,Synthesis_run2,Coherence_run2,Confidence_run2,ControversyIndex_run2,Spread_run2,RawConsensus_run2,delta_NoveltyScore,delta_Uniqueness,delta_Tension,delta_Synthesis,delta_Coherence,delta_Confidence,delta_ControversyIndex,delta_Spread,class_match,veto_match
10.21037/qims-24-170,29453,Construction and validation of a risk score system for diagnosing invasive adenocarcinoma presenting as pulmonary pure ground-glass nodules: a multi-center cohort study in China,Moderately Novel,Socratic Panel,False,0.5527000000000001,0.656,0.30000000000000004,0.6906,0.9163,0.8418,1.0,0.1758,0.5527000000000001,29453,Construction and validation of a risk score system for diagnosing invasive adenocarcinoma presenting as pulmonary pure ground-glass nodules: a multi-center cohort study in China,Incremental,Consensus,False,0.5311,0.62,0.30000000000000004,0.6906,0.9163,0.9824,0.1956,0.0196,0.5311,0.021600000000000064,0.03600000000000003,0.0,0.0,0.0,0.14060000000000006,0.8044,0.1562,False,True
10.3390/foods14030535,29474,"Bioactive Peptides from Milk Proteins with Antioxidant, Anti-Inflammatory, and Antihypertensive Activities",Incremental,Consensus,False,0.4284,0.456,0.30000000000000004,0.6482,0.9235000000000001,0.9295,0.7828,0.07830000000000001,0.4284,29474,"Bioactive Peptides from Milk Proteins with Antioxidant, Anti-Inflammatory, and Antihypertensive Activities",Incremental,Consensus,False,0.39,0.392,0.30000000000000004,0.6482,0.9235000000000001,0.8894000000000001,1.0,0.12290000000000001,0.39,0.03839999999999999,0.064,0.0,0.0,0.0,0.040099999999999913,0.21719999999999995,0.0446,True,True
10.2166/wp.2023.232,29476,Performance evaluation of China's agricultural water rights markets (2002–2020),Incremental,Consensus,False,0.5471,0.594,0.4,0.7068,0.9480000000000001,0.9506,0.5491,0.054900000000000004,0.5471,29476,Performance evaluation of China's agricultural water rights markets (2002–2020),Moderately Novel,Consensus,False,0.5531,0.604,0.4,0.7068,0.9480000000000001,0.9854,0.16190000000000002,0.0162,0.5531,0.006000000000000005,0.010000000000000009,0.0,0.0,0.0,0.03480000000000005,0.3872,0.038700000000000005,False,True
10.1016/j.rechem.2024.101889,29488,Effect of Ag–Te alloys on pH sensitivity of Ag2O–TeO2 glass/stainless steel enamel,Incremental,Consensus,False,0.5498000000000001,0.602,0.4,0.6862,0.9377000000000001,0.9621000000000001,0.42150000000000004,0.042100000000000005,0.5498000000000001,29488,Effect of Ag–Te alloys on pH sensitivity of Ag2O–TeO2 glass/stainless steel enamel,Moderately Novel,Consensus,False,0.5606,0.62,0.4,0.6862,0.9377000000000001,0.9474,0.5844,0.0584,0.5606,0.01079999999999992,0.018000000000000016,0.0,0.0,0.0,0.014700000000000046,0.1629,0.016299999999999995,False,True
10.1016/j.cpb.2025.100445,29502,Natural variation in HD10.1 promoter causing delayed heading date in rice,Moderately Novel,Socratic Panel,False,0.55,0.653,0.30000000000000004,0.6818000000000001,0.9401,0.8598,1.0,0.1557,0.55,29502,Natural variation in HD10.1 promoter causing delayed heading date in rice,Incremental,Socratic Panel,False,0.5416000000000001,0.639,0.30000000000000004,0.6818000000000001,0.9401,0.8763000000000001,1.0,0.1374,0.5416000000000001,0.008399999999999963,0.014000000000000012,0.0,0.0,0.0,0.01650000000000007,0.0,0.01830000000000001,False,True
10.1088/1367-2630/ad602b,29504,Interconversion between block coherence and multipartite entanglement in many-body systems,Moderately Novel,Consensus,False,0.5772,0.644,0.4,0.7082,0.9386,0.9367000000000001,0.7030000000000001,0.0703,0.5772,29504,Interconversion between block coherence and multipartite entanglement in many-body systems,Moderately Novel,Socratic Panel,False,0.6162000000000001,0.709,0.4,0.7082,0.9386,0.9053,1.0,0.1053,0.6162000000000001,0.039000000000000035,0.06499999999999995,0.0,0.0,0.0,0.031400000000000095,0.29699999999999993,0.035,True,True
10.3389/fmicb.2024.1483527,29529,IRF7-deficient MDBK cell based on CRISPR/Cas9 technology for enhancing IBRV replication,Moderately Novel,Socratic Panel,False,0.5845,0.706,0.30000000000000004,0.7089000000000001,0.9301,0.8809,1.0,0.1323,0.5845,29529,IRF7-deficient MDBK cell based on CRISPR/Cas9 technology for enhancing IBRV replication,Incremental,Consensus,False,0.5329,0.62,0.30000000000000004,0.7089000000000001,0.9301,0.9543,0.5075000000000001,0.050800000000000005,0.5329,0.05159999999999998,0.08599999999999997,0.0,0.0,0.0,0.07340000000000002,0.49249999999999994,0.08149999999999999,False,True
10.1016/j.conbuildmat.2024.138860,29537,High-temperature performance of clay-enhanced alkali-activated binders: A sustainable alternative to Portland cement,Incremental,Socratic Panel,False,0.5373,0.631,0.30000000000000004,0.6871,0.9371,0.8904000000000001,1.0,0.1217,0.5373,29537,High-temperature performance of clay-enhanced alkali-activated binders: A sustainable alternative to Portland cement,Moderately Novel,Consensus,False,0.5523,0.656,0.30000000000000004,0.6871,0.9371,0.9145000000000001,0.9505,0.0951,0.5523,0.015000000000000013,0.025000000000000022,0.0,0.0,0.0,0.02410000000000001,0.04949999999999999,0.0266,False,True
10.5194/tc-18-4531-2024,29562,Modelling the effect of free convection on permafrost melting rates in frozen rock clefts,Moderately Novel,Socratic Panel,False,0.5505,0.643,0.30000000000000004,0.7473000000000001,0.9329000000000001,0.8752000000000001,1.0,0.13870000000000002,0.5505,29562,Modelling the effect of free convection on permafrost melting rates in frozen rock clefts,Incremental,Consensus,False,0.5367000000000001,0.62,0.30000000000000004,0.7473000000000001,0.9329000000000001,0.9337000000000001,0.737,0.0737,0.5367000000000001,0.013799999999999923,0.02300000000000002,0.0,0.0,0.0,0.058499999999999996,0.263,0.06500000000000002,False,True
10.3390/microorganisms12030585,29580,Exploration of the Vermiculite-Induced Bacterial Community and Co-Network Successions during Sludge–Waste Mushroom Co-Composting,Incremental,Consensus,False,0.5356000000000001,0.618,0.30000000000000004,0.7476,0.9206000000000001,0.9287000000000001,0.7925000000000001,0.0792,0.5356000000000001,29580,Exploration of the Vermiculite-Induced Bacterial Community and Co-Network Successions during Sludge–Waste Mushroom Co-Composting,Moderately Novel,Consensus,False,0.55,0.642,0.30000000000000004,0.7476,0.9206000000000001,0.9199,0.8897,0.089,0.55,0.014399999999999968,0.02400000000000002,0.0,0.0,0.0,0.00880000000000003,0.09719999999999995,0.00979999999999999,False,True
10.1016/j.sheji.2024.05.001,29589,Shared Leadership and Sociomateriality in Design Projects: Integrating Objects and Values,Moderately Novel,Socratic Panel,False,0.5544,0.655,0.30000000000000004,0.7142000000000001,0.9474,0.8337,1.0,0.18480000000000002,0.5544,29589,Shared Leadership and Sociomateriality in Design Projects: Integrating Objects and Values,Incremental,Consensus,False,0.5334,0.62,0.30000000000000004,0.7142000000000001,0.9474,0.9618000000000001,0.42460000000000003,0.0425,0.5334,0.02100000000000002,0.03500000000000003,0.0,0.0,0.0,0.1281000000000001,0.5753999999999999,0.1423,False,True
10.3390/app142210738,29617,Drainage Troughs as a Protective Measure in Subway–Pedestrian Collisions: A Multibody Model Evaluation,Moderately Novel,Consensus,False,0.6481,0.684,0.55,0.7271000000000001,0.9314,0.9184,0.9071,0.0907,0.6481,29617,Drainage Troughs as a Protective Measure in Subway–Pedestrian Collisions: A Multibody Model Evaluation,Moderately Novel,Consensus,False,0.6097,0.62,0.55,0.7271000000000001,0.9314,0.9857,0.1588,0.0159,0.6097,0.03839999999999999,0.06400000000000006,0.0,0.0,0.0,0.06730000000000003,0.7483,0.0748,True,True
10.1016/j.arcped.2025.05.012,29640,Vaccinating children against SARS-CoV-2 - parents' attitude,Incremental,Consensus,False,0.43270000000000003,0.456,0.30000000000000004,0.6908000000000001,0.8899,0.9635,0.4052,0.0405,0.43270000000000003,29640,Vaccinating children against SARS-CoV-2 - parents' attitude,Incremental,Consensus,False,0.38470000000000004,0.376,0.30000000000000004,0.6908000000000001,0.8899,0.87,1.0,0.1444,0.38470000000000004,0.04799999999999999,0.08000000000000002,0.0,0.0,0.0,0.09350000000000003,0.5948,0.10389999999999999,True,True
10.1007/s40152-024-00392-y,29645,A governability lesson for the Blue Economy: the collapse of mobile salmon aquaculture in the Norwegian coastal zone,Incremental,Consensus,False,0.5462,0.642,0.30000000000000004,0.7095,0.9277000000000001,0.9108,0.9907,0.09910000000000001,0.5462,29645,A governability lesson for the Blue Economy: the collapse of mobile salmon aquaculture in the Norwegian coastal zone,Moderately Novel,Socratic Panel,False,0.5576,0.661,0.30000000000000004,0.7095,0.9277000000000001,0.8523000000000001,1.0,0.1641,0.5576,0.011399999999999966,0.019000000000000017,0.0,0.0,0.0,0.058499999999999996,0.009299999999999975,0.06499999999999999,False,True
10.1002/adpr.202400147,29650,Biphoton Waveforms of Photon Pair from Velocity‐Selective Atoms in a Doppler‐Broadened Atomic Ensemble,Moderately Novel,Consensus,False,0.5516,0.658,0.30000000000000004,0.668,0.9352,0.9262,0.8197,0.082,0.5516,29650,Biphoton Waveforms of Photon Pair from Velocity‐Selective Atoms in a Doppler‐Broadened Atomic Ensemble,Incremental,Consensus,False,0.5288,0.62,0.30000000000000004,0.668,0.9352,0.967,0.36710000000000004,0.0367,0.5288,0.02279999999999993,0.038000000000000034,0.0,0.0,0.0,0.04079999999999995,0.45259999999999995,0.0453,False,True
10.1080/08839514.2024.2385857,29653,An Adaptive Distributed Consumer Trust Model for Social Commerce,Moderately Novel,Consensus,False,0.6062000000000001,0.736,0.30000000000000004,0.7462000000000001,0.9429000000000001,0.9578000000000001,0.46880000000000005,0.046900000000000004,0.6062000000000001,29653,An Adaptive Distributed Consumer Trust Model for Social Commerce,Moderately Novel,Consensus,False,0.5690000000000001,0.674,0.30000000000000004,0.7462000000000001,0.9429000000000001,0.9171,0.9209,0.0921,0.5690000000000001,0.03720000000000001,0.061999999999999944,0.0,0.0,0.0,0.04070000000000007,0.4521,0.0452,True,True
10.1111/apt.18314,29670,Performance of Faecal Immunochemical Testing for Colorectal Cancer Screening at Varying Positivity Thresholds,Incremental,Consensus,False,0.3885,0.386,0.30000000000000004,0.669,0.9136000000000001,0.9216000000000001,0.8708,0.08710000000000001,0.3885,29670,Performance of Faecal Immunochemical Testing for Colorectal Cancer Screening at Varying Positivity Thresholds,Incremental,Consensus,False,0.4197,0.438,0.30000000000000004,0.669,0.9136000000000001,0.9708,0.3246,0.0325,0.4197,0.031200000000000006,0.05199999999999999,0.0,0.0,0.0,0.04919999999999991,0.5462,0.05460000000000001,True,True
10.3390/pathogens13100850,29697,Computational Workflow to Design Novel Vaccine Candidates and Small-Molecule Therapeutics for Schistosomiasis,Incremental,Consensus,False,0.541,0.63,0.30000000000000004,0.7296,0.9024000000000001,0.9659000000000001,0.3785,0.0378,0.541,29697,Computational Workflow to Design Novel Vaccine Candidates and Small-Molecule Therapeutics for Schistosomiasis,Moderately Novel,Socratic Panel,False,0.5548000000000001,0.653,0.30000000000000004,0.7296,0.9024000000000001,0.8421000000000001,1.0,0.1754,0.5548000000000001,0.013800000000000034,0.02300000000000002,0.0,0.0,0.0,0.12380000000000002,0.6214999999999999,0.1376,False,True
10.1038/s41528-024-00292-5,29709,Squid-inspired and wirelessly controllable display for active camouflage in aquatic-environment,Incremental,Consensus,False,0.5331,0.62,0.30000000000000004,0.7109000000000001,0.9204,0.9570000000000001,0.4781,0.0478,0.5331,29709,Squid-inspired and wirelessly controllable display for active camouflage in aquatic-environment,Moderately Novel,Socratic Panel,False,0.5511,0.65,0.30000000000000004,0.7109000000000001,0.9204,0.8797,1.0,0.1337,0.5511,0.018000000000000016,0.030000000000000027,0.0,0.0,0.0,0.07730000000000004,0.5219,0.0859,False,True
10.1049/rsn2.12526,29712,Robust localisation methods based on modified skipped filter weighted least squares algorithm,Moderately Novel,Socratic Panel,False,0.5635,0.668,0.30000000000000004,0.7267,0.9363,0.8578,1.0,0.158,0.5635,29712,Robust localisation methods based on modified skipped filter weighted least squares algorithm,Incremental,Socratic Panel,False,0.5407000000000001,0.63,0.30000000000000004,0.7267,0.9363,0.8687,1.0,0.1459,0.5407000000000001,0.02279999999999993,0.038000000000000034,0.0,0.0,0.0,0.01090000000000002,0.0,0.0121,False,True
10.1002/adsu.202400823,29722,Field Trials of Low‐Cost Bi‐TiO<sub>2</sub>‐P25 Solar Photo Catalyst for Water Treatment,Moderately Novel,Socratic Panel,False,0.5508000000000001,0.65,0.30000000000000004,0.7084,0.9331,0.889,1.0,0.1233,0.5508000000000001,29722,Field Trials of Low‐Cost Bi‐TiO<sub>2</sub>‐P25 Solar Photo Catalyst for Water Treatment,Incremental,Consensus,False,0.534,0.622,0.30000000000000004,0.7084,0.9331,0.9705,0.3276,0.0328,0.534,0.016800000000000037,0.028000000000000025,0.0,0.0,0.0,0.08150000000000002,0.6724,0.0905,False,True
10.16995/glossa.10342,29740,The organization of verb meaning in Lengua de Señas Nicaragüense (LSN): Sequential or simultaneous structures?,Moderately Novel,Consensus,False,0.5682,0.682,0.30000000000000004,0.6896,0.9104000000000001,0.9126000000000001,0.9706,0.0971,0.5682,29740,The organization of verb meaning in Lengua de Señas Nicaragüense (LSN): Sequential or simultaneous structures?,Incremental,Socratic Panel,False,0.5466,0.646,0.30000000000000004,0.6896,0.9104000000000001,0.8816,1.0,0.1316,0.5466,0.021600000000000064,0.03600000000000003,0.0,0.0,0.0,0.031000000000000028,0.02939999999999998,0.03449999999999999,False,True
10.1021/jacs.4c03644,29762,Initial Amino Acid:Codon Assignments and Strength of Codon:Anticodon Binding,Incremental,Socratic Panel,False,0.547,0.647,0.30000000000000004,0.6885,0.9401,0.8404,1.0,0.1774,0.547,29762,Initial Amino Acid:Codon Assignments and Strength of Codon:Anticodon Binding,Moderately Novel,Socratic Panel,False,0.5608000000000001,0.67,0.30000000000000004,0.6885,0.9401,0.8505,1.0,0.1661,0.5608000000000001,0.013800000000000034,0.02300000000000002,0.0,0.0,0.0,0.010099999999999998,0.0,0.011300000000000004,False,True
10.2478/msr-2025-0036,29775,TRI-BCC: Tri-Level Breast Cancer Classification via Transfer Learning Networks with Histopathological Images,Moderately Novel,Consensus,False,0.5561,0.662,0.30000000000000004,0.6893,0.8953000000000001,0.9104000000000001,0.9956,0.09960000000000001,0.5561,29775,TRI-BCC: Tri-Level Breast Cancer Classification via Transfer Learning Networks with Histopathological Images,Incremental,Consensus,False,0.5309,0.62,0.30000000000000004,0.6893,0.8953000000000001,0.9356000000000001,0.716,0.0716,0.5309,0.0252,0.04200000000000004,0.0,0.0,0.0,0.0252,0.27960000000000007,0.02800000000000001,False,True
